id_jugador,nombre,linea,partidos,rve_prom,rve_p90,rve_ge150,rve_ge250,rend_part_prom
18,Luis Romo,Medio Ofensivo,8,250.0,250.0,100.0,100.0,89.70721305309482
14,Omar Govea,Medio Defensivo,2,250.0,250.0,100.0,100.0,89.51743740419009
16,Isaác Brisuela,Extremo,2,250.0,250.0,100.0,100.0,66.97961341522816
24,Javier Hernández,Delantera,2,250.0,250.0,100.0,100.0,50.749474350214506
5,Gilberto Sepulveda,Defensa Central,4,239.09085267659395,250.0,100.0,50.0,94.2626923060171
19,Daniel Aguirre,Medio Defensivo,7,230.65961730524845,250.0,85.7,85.7,76.97996019725466
10,José Castillo,Defensa Lateral,7,228.65460064375245,250.0,100.0,71.4,85.60415584340919
17,Erick Gutiérrez,Medio Defensivo,6,223.05153204367414,250.0,83.3,50.0,73.90821543959561
23,Alan Pulido,Delantera,6,216.72457159324043,250.0,83.3,83.3,76.34653874540564
21,Richard Ledezma,Extremo,7,208.24001690562244,250.0,85.7,57.1,78.27869170037482
15,Efraín Álvarez,Extremo,8,200.4270231304284,250.0,75.0,37.5,76.64783443966671
7,Bryan González,Defensa Lateral,8,196.26657150647978,234.3450670166115,100.0,0.0,89.8547972224884
25,Roberto Alvarado,Extremo,7,192.43835404864566,225.22571792295912,85.7,14.3,86.6276144044202
4,Alan Mozo,Defensa Lateral,7,189.58725275227556,250.0,57.1,28.6,55.39984292299199
6,Miguel Tapias,Defensa Central,1,182.8393926178775,182.8393926178775,100.0,0.0,56.80944676795802
8,Luis Olivas,Defensa Central,2,179.02330815672056,190.35957537902283,100.0,0.0,63.72429394022484
9,Diego Campillo,Defensa Central,8,177.82172987177927,240.780417624287,75.0,0.0,68.92244117508686
28,Yael Padilla,Medio Ofensivo,2,176.31430390630237,235.26286078126049,50.0,50.0,69.45099426128856
29,Armando González,Delantera,8,152.06074213378733,250.0,62.5,37.5,54.275866886273306
1,Raúl Rangel,Portería,4,142.38485971761008,152.72431568855404,25.0,0.0,19.277703998161602
20,Rubén González,Medio Defensivo,2,138.74805637997648,227.7496112759953,50.0,50.0,42.90933846065607
22,Cade Cowell,Extremo,8,129.75151468188733,231.72959131774235,37.5,12.5,36.04106727181052
27,Teun Wilke,Delantera,2,125.60707155861002,217.98980642819978,50.0,0.0,36.21526786367303
26,Hugo Camberos,Extremo,5,95.33876640284514,161.26991390941865,20.0,0.0,34.0626752965468
31,Santiago Sandoval,Medio Ofensivo,4,65.31801981558061,121.54780156402352,0.0,0.0,46.29230784864119
11,Miguel Gómez,Defensa Lateral,4,31.66921553897445,60.30708386457987,0.0,0.0,8.197295172368928
13,Raúl Martínez,Defensa Central,1,23.94192176898172,23.94192176898172,0.0,0.0,10.95613793549834
