Rival,nombre,RvE_pct,n
C. JUAREZ,Alan Mozo,250.0,1
C. JUAREZ,Alan Pulido,70.73269131399857,1
C. JUAREZ,Armando González,250.0,1
C. JUAREZ,Bryan González,211.6166197997274,1
C. JUAREZ,Cade Cowell,190.24835321255992,1
C. JUAREZ,Daniel Aguirre,250.0,1
C. JUAREZ,Diego Campillo,250.0,1
C. JUAREZ,Efraín Álvarez,157.92000577814676,1
C. JUAREZ,Erick Gutiérrez,250.0,1
C. JUAREZ,Hugo Camberos,48.69473058932275,1
C. JUAREZ,Isaác Brisuela,250.0,1
C. JUAREZ,Javier Hernández,250.0,1
C. JUAREZ,José Castillo,232.87125448811716,1
C. JUAREZ,Luis Olivas,164.85297412884273,1
C. JUAREZ,Luis Romo,250.0,1
C. JUAREZ,Miguel Gómez,4.506945008271214,1
C. JUAREZ,Raúl Martínez,23.94192176898172,1
C. JUAREZ,Richard Ledezma,250.0,1
C. JUAREZ,Roberto Alvarado,250.0,1
C. JUAREZ,Santiago Sandoval,33.16413165827961,1
C. JUAREZ,Teun Wilke,241.08549014559722,1
CHARLOTTE,Alan Mozo,100.05450448901169,1
CHARLOTTE,Alan Pulido,250.0,1
CHARLOTTE,Armando González,58.29976588067895,1
CHARLOTTE,Bryan González,186.48147038543576,1
CHARLOTTE,Cade Cowell,0.0,1
CHARLOTTE,Daniel Aguirre,250.0,1
CHARLOTTE,Diego Campillo,225.77525178178382,1
CHARLOTTE,Efraín Álvarez,247.61605826003722,1
CHARLOTTE,Gilberto Sepulveda,215.0694407014927,1
CHARLOTTE,José Castillo,250.0,1
CHARLOTTE,Luis Romo,250.0,1
CHARLOTTE,Miguel Gómez,18.476550365541335,1
CHARLOTTE,Raúl Rangel,123.16496969316563,1
CHARLOTTE,Richard Ledezma,250.0,1
CHARLOTTE,Roberto Alvarado,208.70952987159853,1
CHARLOTTE,Yael Padilla,102.62860781260473,1
CINCINNATI,Alan Mozo,250.0,1
CINCINNATI,Armando González,250.0,1
CINCINNATI,Bryan González,220.93781771756912,1
CINCINNATI,Cade Cowell,134.14967787389247,1
CINCINNATI,Diego Campillo,244.31550091675697,1
CINCINNATI,Efraín Álvarez,250.0,1
CINCINNATI,Gilberto Sepulveda,250.0,1
CINCINNATI,Hugo Camberos,147.21157162279718,1
CINCINNATI,José Castillo,250.0,1
CINCINNATI,Luis Romo,250.0,1
CINCINNATI,Miguel Gómez,72.99768457488572,1
CINCINNATI,Raúl Rangel,143.78560209642254,1
CINCINNATI,Rubén González,250.0,1
CINCINNATI,Teun Wilke,10.12865297162281,1
CINCINNATI,Yael Padilla,250.0,1
CRUZ AZUL,Armando González,250.0,1
CRUZ AZUL,Bryan González,250.0,1
CRUZ AZUL,Cade Cowell,91.77108615108708,1
CRUZ AZUL,Diego Campillo,250.0,1
CRUZ AZUL,Efraín Álvarez,250.0,1
CRUZ AZUL,Erick Gutiérrez,250.0,1
CRUZ AZUL,Gilberto Sepulveda,250.0,1
CRUZ AZUL,Hugo Camberos,0.0,1
CRUZ AZUL,Javier Hernández,105.23153279793137,1
CRUZ AZUL,Luis Romo,250.0,1
CRUZ AZUL,Miguel Gómez,41.43334243101735,1
CRUZ AZUL,Miguel Tapias,250.0,1
CRUZ AZUL,Roberto Alvarado,208.90508462401806,1
CRUZ AZUL,Santiago Sandoval,150.48854501146462,1
CRUZ AZUL,Yael Padilla,12.699350198097637,1
LEON,Alan Pulido,250.0,1
LEON,Armando González,5.819170790663095,1
LEON,Bryan González,179.44563275832263,1
LEON,Cade Cowell,250.0,1
LEON,Daniel Aguirre,250.0,1
LEON,Diego Campillo,50.62422681824344,1
LEON,Efraín Álvarez,85.73764061357595,1
LEON,Erick Gutiérrez,220.41471928284997,1
LEON,Hugo Camberos,99.04233264695145,1
LEON,José Castillo,175.0415635028202,1
LEON,Luis Romo,250.0,1
LEON,Omar Govea,250.0,1
LEON,Richard Ledezma,235.46610346727653,1
LEON,Roberto Alvarado,200.51311171585886,1
LEON,Santiago Sandoval,0.0,1
NEW YORK RB,Alan Mozo,103.21579788005432,1
NEW YORK RB,Alan Pulido,250.0,1
NEW YORK RB,Armando González,162.6391969086063,1
NEW YORK RB,Bryan González,184.85597640196792,1
NEW YORK RB,Cade Cowell,101.75908986677888,1
NEW YORK RB,Daniel Aguirre,250.0,1
NEW YORK RB,Diego Campillo,107.70451878925624,1
NEW YORK RB,Efraín Álvarez,247.61605826003722,1
NEW YORK RB,Erick Gutiérrez,250.0,1
NEW YORK RB,Gilberto Sepulveda,250.0,1
NEW YORK RB,José Castillo,250.0,1
NEW YORK RB,Luis Romo,250.0,1
NEW YORK RB,Raúl Rangel,154.86913891074596,1
NEW YORK RB,Richard Ledezma,250.0,1
NEW YORK RB,Roberto Alvarado,200.98848588629176,1
NEW YORK RB,Rubén González,27.49611275995296,1
SAN LUIS,Alan Mozo,147.181606031855,1
SAN LUIS,Alan Pulido,250.0,1
SAN LUIS,Armando González,41.22107304412752,1
SAN LUIS,Bryan González,169.9998009274388,1
SAN LUIS,Cade Cowell,137.71409547911614,1
SAN LUIS,Daniel Aguirre,250.0,1
SAN LUIS,Diego Campillo,176.5661595345323,1
SAN LUIS,Efraín Álvarez,151.44963087985636,1
SAN LUIS,Erick Gutiérrez,250.0,1
SAN LUIS,Hugo Camberos,16.257319922402722,1
SAN LUIS,José Castillo,250.0,1
SAN LUIS,Luis Romo,250.0,1
SAN LUIS,Omar Govea,250.0,1
